from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,IN_GENRE,Genre,Action,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,IN_GENRE,Genre,Adventure,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,epic-sci-fi,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,superhero-action,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED_BY,ProductionCompany,Marvel Studios,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED_BY,ProductionCompany,Kevin Feige Productions,,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,,,53650.0,Anthony Mackie,2.0,0.263,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,,,3.0,Harrison Ford,2.0,0.226,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,,,1773397.0,Danny Ramirez,2.0,0.062,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,,,1394332.0,Shira Haas,1.0,0.058,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,,,1462.0,Tim Blake Nelson,2.0,0.094,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,,,29382.0,Carl Lumbly,2.0,0.059,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED,,,10850.0,Kevin Feige,2.0,0.052,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,DIRECTED,,,1301933.0,Julius Onah,2.0,0.025,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PHOTOGRAPHED,,,50140.0,Kramer Morgenthau,2.0,0.004,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED,,,1067682.0,Nate Moore,2.0,0.014,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,IN_GENRE,Genre,Action,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,IN_GENRE,Genre,Adventure,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,IN_GENRE,Genre,Drama,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,sword-and-sandal-action,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED_BY,ProductionCompany,Scott Free Productions,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED_BY,ProductionCompany,Lucy Fisher/Douglas Wick Productions,,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,,,2326151.0,Paul Mescal,2.0,0.078,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,,,5292.0,Denzel Washington,2.0,0.181,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,,,1253360.0,Pedro Pascal,2.0,0.239,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,,,935.0,Connie Nielsen,1.0,0.136,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,,,1597365.0,Joseph Quinn,2.0,0.059,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,,,2099497.0,Fred Hechinger,2.0,0.085,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PHOTOGRAPHED,,,943.0,John Mathieson,2.0,0.013,
