from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,IN_GENRE,Genre,Action,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,IN_GENRE,Genre,Adventure,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,IN_GENRE,Genre,Sci-Fi,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,epic-adventure,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,epic-sci-fi,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,HAS_SUBGENRE,Subgenre,superhero-action,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED_BY,ProductionCompany,Marvel Studios,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED_BY,ProductionCompany,Kevin Feige Productions,,,,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Anthony Mackie,53650.0,2.0,0.263,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Harrison Ford,3.0,2.0,0.226,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Danny Ramirez,1773397.0,2.0,0.062,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Shira Haas,1394332.0,1.0,0.058,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Tim Blake Nelson,1462.0,2.0,0.094,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Carl Lumbly,29382.0,2.0,0.059,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Giancarlo Esposito,4808.0,2.0,0.172,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Liv Tyler,882.0,1.0,0.107,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Xosha Roquemore,109565.0,1.0,0.021,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Jóhannes Haukur Jóhannesson,238164.0,2.0,0.054,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,William Mark McCullough,1498700.0,2.0,0.01,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Takehiro Hira,1082509.0,2.0,0.034,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Harsh Nayyar,20807.0,2.0,0.019,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Rick Espaillat,111029.0,2.0,0.006,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Todd Allen Durkin,1789189.0,2.0,0.018,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Dustin Lewis,1647234.0,2.0,0.008,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Rachael Markarian,143742.0,1.0,0.011,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Phuong Kubacki,2025638.0,1.0,0.011,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Alan Boell,1916834.0,2.0,0.011,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Ava Hill,3510275.0,0.0,0.001,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,ACTED_IN,Actor,Marissa Chanel Hampton,2295819.0,1.0,0.004,False
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED,Producer,Kevin Feige,10850.0,2.0,0.052,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,DIRECTED,Director,Julius Onah,1301933.0,2.0,0.025,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PHOTOGRAPHED,Director of Photography,Kramer Morgenthau,50140.0,2.0,0.004,
Movie,tt14513804,Captain America: Brave New World,2025.0,118,5.9,75784,180000000,388056272,PRODUCED,Producer,Nate Moore,1067682.0,2.0,0.014,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,IN_GENRE,Genre,Action,,,,
