,title,tconst
0,Captain America: Brave New World,tt14513804
1,Gladiator II,tt9218128
2,Furiosa: A Mad Max Saga,tt12037194
3,Dune: Part Two,tt15239678
4,Gladiator,tt0104346
5,Gladiator,tt0172495
6,Inception,tt1375666
7,The Electric State,tt7766378
8,Borderlands,tt4978420
9,Top Gun: Maverick,tt1745960
10,The Dark Knight,tt0468569
11,The Lord of the Rings: The Fellowship of the Ring,tt0120737
12,The Super Mario Bros. Movie,tt6718170
13,The Northman,tt11138512
14,Mission: Impossible - Dead Reckoning Part One,tt9603212
15,The Matrix,tt0133093
16,The Batman,tt1877830
17,Black Hawk Down,tt0265086
18,Mad Max: Fury Road,tt1392190
19,The Lord of the Rings: The Return of the King,tt0167260
20,Blade Runner 2049,tt1856101
21,Heat,tt0068688
22,Heat,tt0093164
23,Heat,tt0113277
24,Kingdom of Heaven,tt0320661
25,Top Gun,tt0092099
26,John Wick: Chapter 4,tt10366206
27,The Dark Knight Rises,tt1345836
28,Terminator 2: Judgment Day,tt0103064
29,Star Wars: Episode IV - A New Hope,tt0076759
30,Independence Day,tt0116629
31,Braveheart,tt0112573
32,Fast X,tt5433140
33,Road House,tt0098206
34,Road House,tt3359350
35,Avatar: The Way of Water,tt1630029
36,Bad Boys: Ride or Die,tt4919268
37,No Time to Die,tt2382320
38,Batman Begins,tt0372784
39,The Avengers,tt0118661
40,The Avengers,tt0848228
41,Rogue One: A Star Wars Story,tt3748528
42,Avatar,tt0499549
43,Solo Leveling: ReAwakening,tt33428606
44,Star Wars: Episode IX - The Rise of Skywalker,tt2527338
45,Guy Ritchie's the Covenant,tt4873118
46,The Lord of the Rings: The Two Towers,tt0167261
47,Transformers,tt0418279
48,300,tt0416449
49,Apocalypto,tt0472043
50,Transformers One,tt8864596
51,Star Wars: Episode I - The Phantom Menace,tt0120915
52,Star Wars: Episode III - Revenge of the Sith,tt0121766
53,Rebel Moon - Part One: A Child of Fire,tt14998742
54,Dunkirk,tt5013056
55,Godzilla x Kong: The New Empire,tt14539740
56,The Creator,tt0203427
57,The Creator,tt11858890
58,Monkey Man,tt9214772
59,Star Wars: Episode V - The Empire Strikes Back,tt0080684
60,Napoleon,tt0113932
61,Napoleon,tt13287846
62,Star Wars: Episode VII - The Force Awakens,tt2488496
63,The Last Duel,tt4244994
64,Shang-Chi and the Legend of the Ten Rings,tt9376612
65,Star Wars: Episode VIII - The Last Jedi,tt2527336
66,Zack Snyder's Justice League,tt12361974
67,Mission: Impossible - Fallout,tt4912910
68,Batman,tt0096895
69,Godzilla Minus One,tt23289160
70,The Last Samurai,tt0325710
71,King Arthur: Legend of the Sword,tt1972591
72,Aquaman and the Lost Kingdom,tt9663764
73,Star Wars: Episode VI - Return of the Jedi,tt0086190
74,War of the Worlds,tt0407304
75,Star Wars: Episode II - Attack of the Clones,tt0121765
76,Fast & Furious,tt1013752
77,I Am Legend,tt0480249
78,Princess Mononoke,tt0119698
79,Sisu,tt14846026
80,The Last of the Mohicans,tt0104691
81,Daredevil,tt0287978
82,F9: The Fast Saga,tt5433138
83,RRR,tt8178634
84,The Expendables 4,tt3291150
85,The Hobbit: The Battle of the Five Armies,tt2310332
86,Fast Five,tt1596343
87,Kill,tt28259207
88,The Book of Eli,tt1037705
89,xXx,tt0295701
90,The Road Warrior,tt0082694
91,Robin Hood,tt0070608
92,Robin Hood,tt0102797
